date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:27:47	182061/182061	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:47%20GMT	https://forge3.com/help-center/how-to-use-the-video-library/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-the-video-library/index.html	(from https://forge3.com/help-center/)
10:27:48	2760/2760	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:27:48%20GMT	https://forge3.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fforge3.com%2Fabout%2F	/tmp/dycusinsurance.com/forge3.com/wp-json/oembed/1.0/embedad6f.json	(from https://forge3.com/about/)
10:27:49	191415/191415	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:49%20GMT	https://forge3.com/help-center/website-speed-reports-for-insurance-agency-websites/	/tmp/dycusinsurance.com/forge3.com/help-center/website-speed-reports-for-insurance-agency-websites/index.html	(from https://forge3.com/help-center/)
10:27:49	166920/166920	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:49%20GMT	https://forge3.com/help-center/ada-compliance-for-insurance-agency-websites/	/tmp/dycusinsurance.com/forge3.com/help-center/ada-compliance-for-insurance-agency-websites/index.html	(from https://forge3.com/help-center/)
10:27:49	176889/176889	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:49%20GMT	https://forge3.com/help-center/blogging-for-insurance-agencies/	/tmp/dycusinsurance.com/forge3.com/help-center/blogging-for-insurance-agencies/index.html	(from https://forge3.com/help-center/)
10:27:50	2873/2873	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:27:50%20GMT	https://forge3.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fforge3.com%2Fabout%2F&format=xml	/tmp/dycusinsurance.com/forge3.com/wp-json/oembed/1.0/embed803f	(from https://forge3.com/about/)
10:27:51	877326/877326	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:50%20GMT	https://forge3.com/help-center/social-media-for-insurance-agencies/	/tmp/dycusinsurance.com/forge3.com/help-center/social-media-for-insurance-agencies/index.html	(from https://forge3.com/help-center/)
10:27:51	186186/186186	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:51%20GMT	https://forge3.com/help-center/seo-for-insurance-agency-websites/	/tmp/dycusinsurance.com/forge3.com/help-center/seo-for-insurance-agency-websites/index.html	(from https://forge3.com/help-center/)
10:27:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:27:51%20GMT	https://forge3.com/help-center/help-center/how-to-use-clickable-coverage/	/tmp/dycusinsurance.com/forge3.com/help-center/help-center/how-to-use-clickable-coverage/index.html	(from https://forge3.com/help-center/)
10:27:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:27:51%20GMT	https://forge3.com/help-center/using-clickable-coverage-on-your-activeagency-website/	/tmp/dycusinsurance.com/forge3.com/help-center/using-clickable-coverage-on-your-activeagency-website/index.html	(from https://forge3.com/help-center/)
10:27:52	4766/4766	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f9af1e2-129e%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Award-Great-Place-to-Work-Certified.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Award-Great-Place-to-Work-Certified.svg	(from https://forge3.com/about/)
10:27:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:27:53%20GMT	https://forge3.com/the-baby-steps/	/tmp/dycusinsurance.com/forge3.com/the-baby-steps/index.html	(from https://forge3.com/help-center/)
10:27:53	143445/143445	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:53%20GMT	https://forge3.com/help-center/how-insurance-producers-use-linkedin-to-sell/	/tmp/dycusinsurance.com/forge3.com/help-center/how-insurance-producers-use-linkedin-to-sell/index.html	(from https://forge3.com/help-center/)
10:27:53	177254/177254	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:53%20GMT	https://forge3.com/help-center/how-to-write-an-about-page-for-your-insurance-agency-website/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-write-an-about-page-for-your-insurance-agency-website/index.html	(from https://forge3.com/help-center/)
10:27:53	164613/164613	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:53%20GMT	https://forge3.com/help-center/absolutely-impressive-apps-for-insurance-agencies/	/tmp/dycusinsurance.com/forge3.com/help-center/absolutely-impressive-apps-for-insurance-agencies/index.html	(from https://forge3.com/help-center/)
10:27:54	13206/13206	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f9af1c2-3396%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Award-Fastest-Growing-Companies.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Award-Fastest-Growing-Companies.svg	(from https://forge3.com/about/)
10:27:56	148117/148117	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:56%20GMT	https://forge3.com/help-center/8-must-have-features-for-insurance-agency-websites/	/tmp/dycusinsurance.com/forge3.com/help-center/8-must-have-features-for-insurance-agency-websites/index.html	(from https://forge3.com/help-center/)
10:27:56	10460/10460	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f9af195-28dc%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Award-Ben-Franklin-Graduate-of-the-Year.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Award-Ben-Franklin-Graduate-of-the-Year.svg	(from https://forge3.com/about/)
10:27:57	163464/163464	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:56%20GMT	https://forge3.com/help-center/how-to-write-team-member-bios-for-insurance-agency-websites/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-write-team-member-bios-for-insurance-agency-websites/index.html	(from https://forge3.com/help-center/)
10:27:57	181171/181171	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:56%20GMT	https://forge3.com/help-center/how-to-use-power-panels/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-power-panels/index.html	(from https://forge3.com/help-center/)
10:27:57	177618/177618	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:56%20GMT	https://forge3.com/help-center/how-to-use-hello-producer/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-hello-producer/index.html	(from https://forge3.com/help-center/)
10:27:58	181543/181543	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:58%20GMT	https://forge3.com/help-center/how-to-use-notification-bars/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-notification-bars/index.html	(from https://forge3.com/help-center/)
10:27:58	11657/11657	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f9af204-2d89%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Award-Lehigh-Valley-Business-of-the-Year.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Award-Lehigh-Valley-Business-of-the-Year.svg	(from https://forge3.com/about/)
10:27:58	179246/179246	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:58%20GMT	https://forge3.com/help-center/how-to-use-your-client-service-center/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-your-client-service-center/index.html	(from https://forge3.com/help-center/)
10:27:58	178378/178378	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:58%20GMT	https://forge3.com/help-center/how-to-get-5-star-reviews/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-get-5-star-reviews/index.html	(from https://forge3.com/help-center/)
10:27:59	180890/180890	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:27:58%20GMT	https://forge3.com/help-center/how-to-use-live-chat/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-live-chat/index.html	(from https://forge3.com/help-center/)
10:28:00	155043/155043	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:00%20GMT	https://forge3.com/help-center/activeagency-website-refresh/	/tmp/dycusinsurance.com/forge3.com/help-center/activeagency-website-refresh/index.html	(from https://forge3.com/help-center/)
10:28:00	159271/159271	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:00%20GMT	https://forge3.com/help-center/how-insurance-agencies-use-texting/	/tmp/dycusinsurance.com/forge3.com/help-center/how-insurance-agencies-use-texting/index.html	(from https://forge3.com/help-center/)
10:28:00	167511/167511	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:00%20GMT	https://forge3.com/help-center/how-to-set-up-google-analytics/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-set-up-google-analytics/index.html	(from https://forge3.com/help-center/)
10:28:00	186967/186967	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:00%20GMT	https://forge3.com/help-center/how-to-use-video-proposals/	/tmp/dycusinsurance.com/forge3.com/help-center/how-to-use-video-proposals/index.html	(from https://forge3.com/help-center/)
10:28:00	47530/47530	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f9af229-b9aa%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Award-Sassy-Massey-Blue-Butterfly.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Award-Sassy-Massey-Blue-Butterfly.svg	(from https://forge3.com/about/)
10:28:01	144664/144664	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:01%20GMT	https://forge3.com/help-center/working-remotely-how-to-make-it-work-live-panel-discussion/	/tmp/dycusinsurance.com/forge3.com/help-center/working-remotely-how-to-make-it-work-live-panel-discussion/index.html	(from https://forge3.com/help-center/)
10:28:01	139260/139260	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:01%20GMT	https://forge3.com/help-center/remote-work-hiring-culture-and-tools-with-jeff-and-monika/	/tmp/dycusinsurance.com/forge3.com/help-center/remote-work-hiring-culture-and-tools-with-jeff-and-monika/index.html	(from https://forge3.com/help-center/)
10:28:01	181945/181945	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:01%20GMT	https://forge3.com/help-center/setting-up-google-my-business-for-your-insurance-agency/	/tmp/dycusinsurance.com/forge3.com/help-center/setting-up-google-my-business-for-your-insurance-agency/index.html	(from https://forge3.com/help-center/)
10:28:01	169930/169930	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:01%20GMT	https://forge3.com/help-center/impress-prospects-and-clients-with-handwritten-cards-for-insurance-agencies/	/tmp/dycusinsurance.com/forge3.com/help-center/impress-prospects-and-clients-with-handwritten-cards-for-insurance-agencies/index.html	(from https://forge3.com/help-center/)
10:28:02	18026/18026	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f341e92-466a%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Growth-Chart.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Growth-Chart.svg	(from https://forge3.com/about/)
10:28:03	25752/25752	---M-Z	200	added ('OK')	image/svg+xml	etag:W/%225f341f1e-6498%22	https://forge3.com/wp-content/uploads/2020/08/Forge3-Team-Words.svg	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/08/Forge3-Team-Words.svg	(from https://forge3.com/about/)
10:28:03	705/705	---M--	200	added ('OK')	application/rss+xml	etag:%2261e934be06ba70b81ef146f1c6b97c50%22	https://forge3.com/about/feed/	/tmp/dycusinsurance.com/forge3.com/about/feed/index.html	(from https://forge3.com/about/)
10:28:05	131151/131151	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:04%20GMT	https://forge3.com/about/devon-beck/	/tmp/dycusinsurance.com/forge3.com/about/devon-beck/index.html	(from https://forge3.com/about/)
10:28:05	126740/126740	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:04%20GMT	https://forge3.com/about/liz-allebach/	/tmp/dycusinsurance.com/forge3.com/about/liz-allebach/index.html	(from https://forge3.com/about/)
10:28:05	141505/141505	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:04%20GMT	https://forge3.com/about/monika-baraket/	/tmp/dycusinsurance.com/forge3.com/about/monika-baraket/index.html	(from https://forge3.com/about/)
10:28:06	148002/148002	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:05%20GMT	https://forge3.com/about/rose-hayes/	/tmp/dycusinsurance.com/forge3.com/about/rose-hayes/index.html	(from https://forge3.com/about/)
10:28:06	122498/122498	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:05%20GMT	https://forge3.com/about/ian-zeiders/	/tmp/dycusinsurance.com/forge3.com/about/ian-zeiders/index.html	(from https://forge3.com/about/)
10:28:06	198753/198753	---M-Z	200	added ('OK')	text/css	etag:W/%2264d25f05-30861%22	https://forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles.css?ver=57385	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/salient-dynamic-stylese561.css	(from https://forge3.com/demo/)
10:28:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:28:03%20GMT	https://forge3.com/?p=18218	/tmp/dycusinsurance.com/forge3.com/index0379.html	(from https://forge3.com/about/)
10:28:07	126424/126424	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:07%20GMT	https://forge3.com/about/steph-brace/	/tmp/dycusinsurance.com/forge3.com/about/steph-brace/index.html	(from https://forge3.com/about/)
10:28:07	128306/128306	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:07%20GMT	https://forge3.com/about/joleen-fetter/	/tmp/dycusinsurance.com/forge3.com/about/joleen-fetter/index.html	(from https://forge3.com/about/)
10:28:07	130387/130387	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:07%20GMT	https://forge3.com/about/bethany-jorgensen/	/tmp/dycusinsurance.com/forge3.com/about/bethany-jorgensen/index.html	(from https://forge3.com/about/)
10:28:08	1836/1836	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0f237-72c%22	https://forge3.com/wp-content/plugins/gravityforms/js/jquery.json.min.js?ver=2.7.11	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/gravityforms/js/jquery.json.min5502.js	(from https://forge3.com/demo/)
10:28:09	130909/130909	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:09%20GMT	https://forge3.com/about/ewa-henderson/	/tmp/dycusinsurance.com/forge3.com/about/ewa-henderson/index.html	(from https://forge3.com/about/)
10:28:09	127003/127003	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:09%20GMT	https://forge3.com/about/justine-sorrentino/	/tmp/dycusinsurance.com/forge3.com/about/justine-sorrentino/index.html	(from https://forge3.com/about/)
10:28:09	127326/127326	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:09%20GMT	https://forge3.com/about/kassie-rainford/	/tmp/dycusinsurance.com/forge3.com/about/kassie-rainford/index.html	(from https://forge3.com/about/)
10:28:09	126201/126201	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:09%20GMT	https://forge3.com/about/kayla-mjaatvedt/	/tmp/dycusinsurance.com/forge3.com/about/kayla-mjaatvedt/index.html	(from https://forge3.com/about/)
10:28:10	46757/46757	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0f237-b6a5%22	https://forge3.com/wp-content/plugins/gravityforms/js/gravityforms.min.js?ver=2.7.11	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/gravityforms/js/gravityforms.min5502.js	(from https://forge3.com/demo/)
10:28:11	130274/130274	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:11%20GMT	https://forge3.com/about/keira-lenig/	/tmp/dycusinsurance.com/forge3.com/about/keira-lenig/index.html	(from https://forge3.com/about/)
10:28:11	126828/126828	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:11%20GMT	https://forge3.com/about/olivia-wade/	/tmp/dycusinsurance.com/forge3.com/about/olivia-wade/index.html	(from https://forge3.com/about/)
10:28:11	131486/131486	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:11%20GMT	https://forge3.com/about/michelle-longo/	/tmp/dycusinsurance.com/forge3.com/about/michelle-longo/index.html	(from https://forge3.com/about/)
10:28:11	127853/127853	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:11%20GMT	https://forge3.com/about/joseph-ernst/	/tmp/dycusinsurance.com/forge3.com/about/joseph-ernst/index.html	(from https://forge3.com/about/)
10:28:12	38635/38635	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0f235-96eb%22	https://forge3.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min.js?ver=9cecf9943583937c8b36678fadcce50d	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/gravityforms/assets/js/dist/utils.min1f52.js	(from https://forge3.com/demo/)
10:28:13	134407/134407	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:13%20GMT	https://forge3.com/about/mark-lindheimer/	/tmp/dycusinsurance.com/forge3.com/about/mark-lindheimer/index.html	(from https://forge3.com/about/)
10:28:13	128216/128216	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:13%20GMT	https://forge3.com/about/talitha-harry/	/tmp/dycusinsurance.com/forge3.com/about/talitha-harry/index.html	(from https://forge3.com/about/)
10:28:13	137067/137067	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:13%20GMT	https://forge3.com/about/melissa-marzan/	/tmp/dycusinsurance.com/forge3.com/about/melissa-marzan/index.html	(from https://forge3.com/about/)
10:28:13	130886/130886	---M-Z	200	added ('OK')	text/html	date:Tue,%2008%20Aug%202023%2015:28:13%20GMT	https://forge3.com/about/eric-martinez/	/tmp/dycusinsurance.com/forge3.com/about/eric-martinez/index.html	(from https://forge3.com/about/)
10:28:14	240/240	---M-Z	200	added ('OK')	application/javascript	etag:W/%22624c5955-f0%22	https://forge3.com/wp-content/themes/activeagency-child/js/questionnaire-scroll-to-top.js?v=1.1&ver=6.1.3	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency-child/js/questionnaire-scroll-to-top0db1.js	(from https://forge3.com/demo/)
10:28:15	705/705	---M--	200	added ('OK')	application/rss+xml	etag:%2261e934be06ba70b81ef146f1c6b97c50%22	https://forge3.com/demo/feed/	/tmp/dycusinsurance.com/forge3.com/demo/feed/index.html	(from https://forge3.com/demo/)
10:28:15	76819/76819	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:28:15%20GMT	https://forge3.com/wp-json/wp/v2/pages/27035	/tmp/dycusinsurance.com/forge3.com/wp-json/wp/v2/pages/27035.json	(from https://forge3.com/demo/)
10:28:16	2720/2720	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:28:16%20GMT	https://forge3.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fforge3.com%2Fdemo%2F	/tmp/dycusinsurance.com/forge3.com/wp-json/oembed/1.0/embed6b9b.json	(from https://forge3.com/demo/)
10:28:17	2833/2833	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:28:17%20GMT	https://forge3.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fforge3.com%2Fdemo%2F&format=xml	/tmp/dycusinsurance.com/forge3.com/wp-json/oembed/1.0/embed8fb1	(from https://forge3.com/demo/)
10:28:18	6475/6475	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-194b%22	https://forge3.com/wp-includes/js/dist/vendor/regenerator-runtime.min.js?ver=0.13.9	/tmp/dycusinsurance.com/forge3.com/wp-includes/js/dist/vendor/regenerator-runtime.min3937.js	(from https://forge3.com/demo/)
10:28:19	17823/17823	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-459f%22	https://forge3.com/wp-includes/js/dist/vendor/wp-polyfill.min.js?ver=3.15.0	/tmp/dycusinsurance.com/forge3.com/wp-includes/js/dist/vendor/wp-polyfill.min2c7c.js	(from https://forge3.com/demo/)
10:28:20	498/498	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-1f2%22	https://forge3.com/wp-includes/js/dist/dom-ready.min.js?ver=392bdd43726760d1f3ca	/tmp/dycusinsurance.com/forge3.com/wp-includes/js/dist/dom-ready.minded6.js	(from https://forge3.com/demo/)
10:28:21	4910/4910	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-132e%22	https://forge3.com/wp-includes/js/dist/hooks.min.js?ver=4169d3cf8e8d95a3d6d5	/tmp/dycusinsurance.com/forge3.com/wp-includes/js/dist/hooks.min6c65.js	(from https://forge3.com/demo/)
10:28:22	10230/10230	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-27f6%22	https://forge3.com/wp-includes/js/dist/i18n.min.js?ver=9e794f35a71bb98672ae	/tmp/dycusinsurance.com/forge3.com/wp-includes/js/dist/i18n.mine57b.js	(from https://forge3.com/demo/)
10:28:23	2508/2508	---M-Z	200	added ('OK')	application/javascript	etag:W/%22646b76b0-9cc%22	https://forge3.com/wp-includes/js/dist/a11y.min.js?ver=ecce20f002eda4c19664	/tmp/dycusinsurance.com/forge3.com/wp-includes/js/dist/a11y.min65c7.js	(from https://forge3.com/demo/)
10:28:24	17164/17164	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0f235-430c%22	https://forge3.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.min.js?ver=4ef53fe41c14a48b294541d9fc37387e	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/gravityforms/assets/js/dist/vendor-theme.minb7e3.js	(from https://forge3.com/demo/)
10:28:25	4124/4124	---M-Z	200	added ('OK')	application/javascript	etag:W/%2264d0f235-101c%22	https://forge3.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min.js?ver=f4d12a887a23a8c5755fd2b956bc8fcf	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/gravityforms/assets/js/dist/scripts-theme.min5eab.js	(from https://forge3.com/demo/)
10:28:26	10733/10733	---M-Z	200	added ('OK')	application/javascript	etag:W/%226494c554-29ed%22	https://forge3.com/wp-content/plugins/akismet/_inc/akismet-frontend.js?ver=1687471444	/tmp/dycusinsurance.com/forge3.com/wp-content/plugins/akismet/_inc/akismet-frontend5ccd.js	(from https://forge3.com/demo/)
10:28:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:28:17%20GMT	https://forge3.com/?p=27035	/tmp/dycusinsurance.com/forge3.com/index2a18.html	(from https://forge3.com/demo/)
10:28:27	719/719	---M-Z	200	added ('OK')	image/png	etag:W/%225fa2d79f-2cf%22	https://forge3.com/wp-content/uploads/2020/10/F3-Favicon.png	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2020/10/F3-Favicon.png	(from https://forge3.com/the-f3x-difference/?tab=Google%20Reviews)
10:28:29	163955/163955	---M-Z	200	added ('OK')	image/png	etag:W/%22609ac55a-28073%22	https://forge3.com/wp-content/uploads/2021/05/Open-Graph-The-F3X-Difference.png	/tmp/dycusinsurance.com/forge3.com/wp-content/uploads/2021/05/Open-Graph-The-F3X-Difference.png	(from https://forge3.com/the-f3x-difference/?tab=Google%20Reviews)
10:28:29	198753/198753	---M-Z	200	added ('OK')	text/css	etag:W/%2264d25f11-30861%22	https://forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles.css?ver=97998	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/salient-dynamic-stylesd43e.css	(from https://forge3.com/the-f3x-difference/?tab=Google%20Reviews)
10:28:30	198753/198753	---M-Z	200	added ('OK')	text/css	etag:W/%2264d25f11-30861%22	https://forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles.css?ver=15379	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/salient-dynamic-stylesebd1.css	(from https://forge3.com/the-f3x-difference/?tab=Post-Launch%20Surveys)
10:28:31	198753/198753	---M-Z	200	added ('OK')	text/css	etag:W/%2264d25f11-30861%22	https://forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles.css?ver=53317	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles695f.css	(from https://forge3.com/website-accessibility-statement/)
10:28:32	15099/15099	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:28:32%20GMT	https://forge3.com/wp-json/wp/v2/pages/21281	/tmp/dycusinsurance.com/forge3.com/wp-json/wp/v2/pages/21281.json	(from https://forge3.com/website-accessibility-statement/)
10:28:33	2868/2868	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:28:33%20GMT	https://forge3.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fforge3.com%2Fwebsite-accessibility-statement%2F	/tmp/dycusinsurance.com/forge3.com/wp-json/oembed/1.0/embedb5a5.json	(from https://forge3.com/website-accessibility-statement/)
10:28:34	729/729	---M--	200	added ('OK')	application/rss+xml	etag:%2261e934be06ba70b81ef146f1c6b97c50%22	https://forge3.com/website-accessibility-statement/feed/	/tmp/dycusinsurance.com/forge3.com/website-accessibility-statement/feed/index.html	(from https://forge3.com/website-accessibility-statement/)
10:28:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2008%20Aug%202023%2015:28:34%20GMT	https://forge3.com/?p=21281	/tmp/dycusinsurance.com/forge3.com/indexc58b.html	(from https://forge3.com/website-accessibility-statement/)
10:28:34	2981/2981	---M-Z	200	added ('OK')	text/xml	date:Tue,%2008%20Aug%202023%2015:28:34%20GMT	https://forge3.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fforge3.com%2Fwebsite-accessibility-statement%2F&format=xml	/tmp/dycusinsurance.com/forge3.com/wp-json/oembed/1.0/embed156a	(from https://forge3.com/website-accessibility-statement/)
10:28:35	198753/198753	---M-Z	200	added ('OK')	text/css	etag:W/%2264d25f22-30861%22	https://forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles.css?ver=70234	/tmp/dycusinsurance.com/forge3.com/wp-content/themes/activeagency/css/salient-dynamic-styles1667.css	(from https://forge3.com/blog/)
10:28:36	18952/18952	---M-Z	200	added ('OK')	application/json	date:Tue,%2008%20Aug%202023%2015:28:36%20GMT	https://forge3.com/wp-json/wp/v2/pages/8	/tmp/dycusinsurance.com/forge3.com/wp-json/wp/v2/pages/8.json	(from https://forge3.com/blog/)
10:28:36	699/699	---M--	200	added ('OK')	application/rss+xml	etag:%2261e934be06ba70b81ef146f1c6b97c50%22	https://forge3.com/blog/feed/	/tmp/dycusinsurance.com/forge3.com/blog/feed/index.html	(from https://forge3.com/blog/)
